"2009";"indexAction";"0";;;"6e036e5b078d3514a7bae83233e425b4";"0";"0";"public";"5";;"fb58ca9511cd660804b907ad978a8a23";"0";"0";"0";"25799"
"2009";"__construct";"0";;;"f417b4b11c16e5348901ccaa3cafe785";"0";"0";"public";"5";;"fb58ca9511cd660804b907ad978a8a23";"0";"1";"0";"25800"
"2009";"_checkLoaded";"0";"Check if project is loaded";;"3f765287cdc822fe48ae03782b85c1a8";"0";"0";"protected";"5";;"fb58ca9511cd660804b907ad978a8a23";"0";"1";"0";"25801"
"2009";"_getProject";"0";"Get project object from
session storage";;"d2839d744678cd1804ff5db3434dfbb2";"0";"0";"protected";"5";"Designer_Project";"fb58ca9511cd660804b907ad978a8a23";"0";"1";"0";"25802"
"2009";"_storeProject";"0";"Store project data";;"a09bb797a933ddf8350937de1124e7e8";"0";"0";"protected";"5";;"fb58ca9511cd660804b907ad978a8a23";"0";"1";"0";"25803"
"2009";"_getObject";"0";"Check requested object
Get requested object from project";;"664a629dc15753da4f8ed3d0b11e7a57";"0";"0";"protected";"5";"Ext_Object";"fb58ca9511cd660804b907ad978a8a23";"0";"1";"0";"25804"
"2010";"__construct";"0";;;"80514dd06167f8a5d04313d3005d0c87";"0";"0";"public";"5";;"eeedaef5940c0cf8ce139b45266268fe";"0";"0";"0";"25805"
"2010";"_checkObject";"0";;;"134d4a86e482eddb37fcd14e58b4d69a";"0";"0";"protected";"5";;"eeedaef5940c0cf8ce139b45266268fe";"0";"0";"0";"25806"
"2010";"importormfieldsAction";"0";;;"073514bbf79edd5ef9c3ce7da640c4ce";"0";"0";"public";"5";;"eeedaef5940c0cf8ce139b45266268fe";"0";"0";"0";"25807"
"2010";"importdbfieldsAction";"0";;;"b1f0e6dde3eba2358c45c6b87ab093ff";"0";"0";"public";"5";;"eeedaef5940c0cf8ce139b45266268fe";"0";"0";"0";"25808"
"2010";"listfieldsAction";"0";"List fields";;"47ca261fabb80ec7ca1816c0da706162";"0";"0";"public";"5";;"eeedaef5940c0cf8ce139b45266268fe";"0";"0";"0";"25809"
"2010";"removefieldAction";"0";"Remove store field";;"dd858d1cc410ee64ddb95c6e8685f93c";"0";"0";"public";"5";;"eeedaef5940c0cf8ce139b45266268fe";"0";"0";"0";"25810"
"2010";"addfieldAction";"0";"Add store field";;"8969bab162fb07bddd7e3da53a033c35";"0";"0";"public";"5";;"eeedaef5940c0cf8ce139b45266268fe";"0";"0";"0";"25811"
"2010";"_checkLoaded";"0";"Check if project is loaded";;"0dd414b17167695b5365971117cb95f3";"0";"0";"protected";"5";;"eeedaef5940c0cf8ce139b45266268fe";"0";"1";"0";"25812"
"2010";"_getProject";"0";"Get project object from
session storage";;"6d4879d5bca5497a871e315d6c65e7ee";"0";"0";"protected";"5";"Designer_Project";"eeedaef5940c0cf8ce139b45266268fe";"0";"1";"0";"25813"
"2010";"_storeProject";"0";"Store project data";;"e17180c3ecccf668e792109a524349f9";"0";"0";"protected";"5";;"eeedaef5940c0cf8ce139b45266268fe";"0";"1";"0";"25814"
"2010";"_getObject";"0";"Check requested object
Get requested object from project";;"7bd3eacb77261c44ec365b72c5f7a9e1";"0";"0";"protected";"5";"Ext_Object";"eeedaef5940c0cf8ce139b45266268fe";"0";"1";"0";"25815"
"2011";"__construct";"0";;;"6e755d6d33d2c3497577746b52ab5a9c";"0";"0";"public";"5";;"29fdcda80d8c329ea2747dccb4cac775";"0";"0";"0";"25816"
"2011";"_checkObject";"0";;;"c305a6820f3d6f2129b531a1f7086f36";"0";"0";"protected";"5";;"29fdcda80d8c329ea2747dccb4cac775";"0";"0";"0";"25817"
"2011";"importfieldsAction";"0";"Import fields into the form object";;"b7f6e8fb49304423b07e62757143fd42";"0";"0";"public";"5";;"29fdcda80d8c329ea2747dccb4cac775";"0";"0";"0";"25818"
"2011";"importdbfieldsAction";"0";"Import DB fields into the form object";;"c0e34c1def8574ac64caf4cd1a9518c8";"0";"0";"public";"5";;"29fdcda80d8c329ea2747dccb4cac775";"0";"0";"0";"25819"
"2011";"_importOrmField";"0";"Conver field from ORM format and add to the project";;"dd50f8e34ea73bb138bbe726cb152009";"0";"0";"protected";"5";;"29fdcda80d8c329ea2747dccb4cac775";"0";"0";"0";"25820"
"2011";"_importDbField";"0";"Conver DB column into Ext field";;"b6a95f465368276f55915da425a37a21";"0";"0";"protected";"5";;"29fdcda80d8c329ea2747dccb4cac775";"0";"0";"0";"25821"
"2011";"_checkLoaded";"0";"Check if project is loaded";;"64a191df7c1f9f81f4a3ed247923b743";"0";"0";"protected";"5";;"29fdcda80d8c329ea2747dccb4cac775";"0";"1";"0";"25822"
"2011";"_getProject";"0";"Get project object from
session storage";;"418a13931535c459976afcc90fa7046b";"0";"0";"protected";"5";"Designer_Project";"29fdcda80d8c329ea2747dccb4cac775";"0";"1";"0";"25823"
"2011";"_storeProject";"0";"Store project data";;"15c23167dde4148ba7fa3a507b609243";"0";"0";"protected";"5";;"29fdcda80d8c329ea2747dccb4cac775";"0";"1";"0";"25824"
"2011";"_getObject";"0";"Check requested object
Get requested object from project";;"92d2408bd791869cc3ae15f85535d8f0";"0";"0";"protected";"5";"Ext_Object";"29fdcda80d8c329ea2747dccb4cac775";"0";"1";"0";"25825"
"2012";"listAction";"0";"Get object properties";;"ff527607b0b0c9e4ae8a9a688bdb34f9";"0";"0";"public";"5";;"8f83a55813c631123741d443c0c7bb7a";"0";"0";"0";"25826"
"2012";"setpropertyAction";"0";"Set object property";;"8ba2529feec4294638c9c8593ab77704";"0";"0";"public";"5";;"8f83a55813c631123741d443c0c7bb7a";"0";"0";"0";"25827"
"2012";"listdictionariesAction";"0";"Get list of existing ORM dictionaries";;"67b4844a3fe8a3a617ec1fe9aff3329e";"0";"0";"public";"5";;"8f83a55813c631123741d443c0c7bb7a";"0";"0";"0";"25828"
"2012";"storefieldsAction";"0";"Get list of store filds";;"ae73769e9a1d6890449077770bc309b9";"0";"0";"public";"5";;"8f83a55813c631123741d443c0c7bb7a";"0";"0";"0";"25829"
"2012";"listadaptersAction";"0";"Get list of existing form field adapters";;"ce81f0a701d204774ac58b2a1446a7a8";"0";"0";"public";"5";;"8f83a55813c631123741d443c0c7bb7a";"0";"0";"0";"25830"
"2012";"changetypeAction";"0";"Change field type";;"2a3d45220317181a4cc3d4145804833e";"0";"0";"public";"5";;"8f83a55813c631123741d443c0c7bb7a";"0";"0";"0";"25831"
"2012";"__construct";"0";;;"2735e8fd491b0f6fd29448aa6cac8a07";"0";"0";"public";"5";;"8f83a55813c631123741d443c0c7bb7a";"0";"1";"0";"25832"
"2012";"_checkLoaded";"0";"Check if project is loaded";;"b820c7260f7d479b8cee3c514187ac2e";"0";"0";"protected";"5";;"8f83a55813c631123741d443c0c7bb7a";"0";"1";"0";"25833"
"2012";"_getProject";"0";"Get project object from
session storage";;"3d840ecff5e820cbdffd8e51a712b472";"0";"0";"protected";"5";"Designer_Project";"8f83a55813c631123741d443c0c7bb7a";"0";"1";"0";"25834"
"2012";"_storeProject";"0";"Store project data";;"0b4195f3f1bb64e365191809a64d0e35";"0";"0";"protected";"5";;"8f83a55813c631123741d443c0c7bb7a";"0";"1";"0";"25835"
"2012";"_getObject";"0";"Check requested object
Get requested object from project";;"00a119f0466737c4b6762ac9b1381c3c";"0";"0";"protected";"5";"Ext_Object";"8f83a55813c631123741d443c0c7bb7a";"0";"1";"0";"25836"
"2013";"indexAction";"0";;;"d960ea60c6a2e78f85f481d4a956d7da";"0";"0";"public";"5";;"717063dc130dccece7a93d653453304f";"0";"0";"0";"25837"
"2013";"__construct";"0";;;"c2344029f209819d15f19507ea2a4f2b";"0";"0";"public";"5";;"717063dc130dccece7a93d653453304f";"0";"1";"0";"25838"
"2013";"_checkLoaded";"0";"Check if project is loaded";;"c6707910b7f90018ca656727252be319";"0";"0";"protected";"5";;"717063dc130dccece7a93d653453304f";"0";"1";"0";"25839"
"2013";"_getProject";"0";"Get project object from
session storage";;"54e5908cb0cc574c8d8032bb0b369058";"0";"0";"protected";"5";"Designer_Project";"717063dc130dccece7a93d653453304f";"0";"1";"0";"25840"
"2013";"_storeProject";"0";"Store project data";;"3b29861c24ab4c0f8a631304544b0e47";"0";"0";"protected";"5";;"717063dc130dccece7a93d653453304f";"0";"1";"0";"25841"
"2013";"_getObject";"0";"Check requested object
Get requested object from project";;"7201d61e3f8e4fd82335ea9c9d068e40";"0";"0";"protected";"5";"Ext_Object";"717063dc130dccece7a93d653453304f";"0";"1";"0";"25842"
"2014";"checkImportORMFields";"0";"- fields to check";;"ed071c48e8725779703eb7d58b80a4ed";"0";"1";"public";"5";"array or false on error";"e402090fd3a04bc6c4f003cc063b2f3c";"0";"0";"0";"25843"
"2014";"checkImportDBFields";"0";;;"2bf1d4fd1fa18e3ceb8eb9fde881339c";"0";"1";"public";"5";"array or false on error";"e402090fd3a04bc6c4f003cc063b2f3c";"0";"0";"0";"25844"
"2014";"convetDBFieldTypeToJS";"0";;;"32905cb13b385f43da9d11af6c8b1a21";"0";"1";"public";"5";"string";"e402090fd3a04bc6c4f003cc063b2f3c";"0";"0";"0";"25845"
"2014";"getTableFields";"0";"Get table fields";;"9e9547ef6c0bf98461462f796c2254aa";"0";"1";"public";"5";"array or false";"e402090fd3a04bc6c4f003cc063b2f3c";"0";"0";"0";"25846"
"2014";"convertDbFieldToExtField";"0";"Convert db column info (from Zend_Db describe table) into ExtJs Field";;"d4e9b969f802750521422d968c974392";"0";"1";"public";"5";"Ext_Object or false";"e402090fd3a04bc6c4f003cc063b2f3c";"0";"0";"0";"25847"
"2014";"convertOrmFieldToExtField";"0";"Convert orm field into ext object

 - field info from Db_Object_Config";;"b8c7fcf2d99081751ac7dfbf95ae61c6";"0";"1";"public";"5";"Ext_Object or false";"e402090fd3a04bc6c4f003cc063b2f3c";"0";"0";"0";"25848"
"2015";"indexAction";"0";"(non-PHPdoc)

@see Backend_Controller::indexAction()";;"fa884a8e3fa8f70118a7ecb3b6116b4e";"0";"0";"public";"5";;"348a1e71ffe77b7e817cfa31d3bb68f5";"0";"0";"0";"25849"
"2015";"grouplistAction";"0";"Groups list action";;"763c340302fd677284af2df45abf1ea4";"0";"0";"public";"5";;"348a1e71ffe77b7e817cfa31d3bb68f5";"0";"0";"0";"25850"
"2015";"permissionsAction";"0";"List permissions action";;"3b78a6970c1d67ce613726eeab6d4c99";"0";"0";"public";"5";;"348a1e71ffe77b7e817cfa31d3bb68f5";"0";"0";"0";"25851"
"2015";"savepermissionsAction";"0";"Save permissions action";;"97e45d7452c9e52bf9f0dfb9c54b3c34";"0";"0";"public";"5";;"348a1e71ffe77b7e817cfa31d3bb68f5";"0";"0";"0";"25852"
"2015";"__construct";"0";;;"db3da6e564217629394defe5324f30c4";"0";"0";"public";"5";;"348a1e71ffe77b7e817cfa31d3bb68f5";"0";"1";"0";"25853"
"2015";"includeScripts";"0";"Include required JavaScript files defined in the configuration file";;"b99f6612d2cf5c629691c39eaca41623";"0";"0";"public";"5";;"348a1e71ffe77b7e817cfa31d3bb68f5";"0";"1";"0";"25854"
"2015";"_errorResponse";"0";"Send JSON error message";;"b96717116d95f6d8d5fd193fedde4268";"0";"0";"protected";"5";"string";"348a1e71ffe77b7e817cfa31d3bb68f5";"0";"1";"0";"25855"
"2015";"getModule";"0";"Get module name of the current class";;"3c4be178270f4127a09f53b317d19748";"0";"0";"public";"5";"string";"348a1e71ffe77b7e817cfa31d3bb68f5";"0";"1";"0";"25856"
"2015";"checkAuth";"0";"Check user permissions and authentication";;"415a56ec2c9c764391521474e7944257";"0";"0";"public";"5";;"348a1e71ffe77b7e817cfa31d3bb68f5";"0";"1";"0";"25857"
"2015";"loginAction";"0";"Show login form";;"d27aeeae30a7b4436143f5133d7eedec";"0";"0";"protected";"5";;"348a1e71ffe77b7e817cfa31d3bb68f5";"0";"1";"0";"25858"
"2015";"getPostedData";"0";"Get posted data and put it into Db_Object
(in case of failure, JSON error message is sent)";;"d8ba698de36d9b8e468301ba31aa7a82";"0";"0";"public";"5";"Db_Object";"348a1e71ffe77b7e817cfa31d3bb68f5";"0";"1";"0";"25859"
"2015";"_checkCanEdit";"0";"Check edit permissions";;"fba449b22ce08b2b815dedf1f0e4a17b";"0";"0";"protected";"5";;"348a1e71ffe77b7e817cfa31d3bb68f5";"0";"1";"0";"25860"
"2015";"_checkCanDelete";"0";"Check delete permissions";;"27db4bf3b87c2de0738fff5f7ef9abcb";"0";"0";"protected";"5";;"348a1e71ffe77b7e817cfa31d3bb68f5";"0";"1";"0";"25861"
"2015";"_runDesignerProject";"0";"Run Layout project";;"647351b18900d3254347b5baf5f55df1";"0";"0";"protected";"5";;"348a1e71ffe77b7e817cfa31d3bb68f5";"0";"1";"0";"25862"
"2015";"setRouter";"0";"Set link to router";;"a294890501cfde22d689c3343b8d3564";"0";"0";"public";"5";;"348a1e71ffe77b7e817cfa31d3bb68f5";"0";"1";"0";"25863"
"2016";"getModule";"0";;;"e0398bde6993bc14459a5486c62192c1";"0";"0";"public";"5";;"ec242b0e5ef0a20282f87935ed96cabf";"0";"0";"0";"25864"
"2016";"treelistAction";"0";"Get Categories tree";;"b6dbbb749acd89a6984e2d41f7a5f677";"0";"0";"public";"5";;"ec242b0e5ef0a20282f87935ed96cabf";"0";"0";"0";"25865"
"2016";"sortcatalogAction";"0";"Sort media categories";;"4603ea8f308dfc51e27a1349f28f4196";"0";"0";"public";"5";;"ec242b0e5ef0a20282f87935ed96cabf";"0";"0";"0";"25866"
"2016";"deleteAction";"0";"Delete object
Sends JSON reply in the result and
closes the application";;"a75a3e1e0a85d159a5d6ddfba5e1f3c1";"0";"0";"public";"5";;"ec242b0e5ef0a20282f87935ed96cabf";"0";"0";"0";"25867"
"2016";"placeitemsAction";"0";"Change Medialibrary items category";;"d1d6b26556d054b233d26e3f563753ab";"0";"0";"public";"5";;"ec242b0e5ef0a20282f87935ed96cabf";"0";"0";"0";"25868"
"2016";"__construct";"0";;;"8ca1b6bc9befcea61c5b1a73ac588327";"0";"0";"public";"5";;"ec242b0e5ef0a20282f87935ed96cabf";"0";"1";"0";"25869"
"2016";"getObjectName";"0";"Get name of the object, which edits the controller";;"5ff5d2e4761f1aa40e74d48361c42edc";"0";"0";"public";"5";"string";"ec242b0e5ef0a20282f87935ed96cabf";"0";"1";"0";"25870"
"2016";"listAction";"0";"Get list of items. Returns JSONreply with
ORM object field data;
Filtering, pagination and search are available
Sends JSON reply in the result
and closes the application.";;"68753dd2c4ae66d79245546a4865ce7f";"0";"0";"public";"5";;"ec242b0e5ef0a20282f87935ed96cabf";"0";"1";"0";"25871"
"2016";"loaddataAction";"0";"Get ORM object data
Sends a JSON reply in the result and
closes the application";;"599253c7805c82de04de9fa4de089dd9";"0";"0";"public";"5";;"ec242b0e5ef0a20282f87935ed96cabf";"0";"1";"0";"25872"
"2016";"_collectLinksData";"0";"Get ready the data for fields of the ‘link to object list’ type;
Takes an array of identifiers as a parameter. expands the data adding object name,
status (deleted or not deleted), publication status for objects under
version control (used in child classes)
The provided data is necessary for the RelatedGridPanel component,
which is used for visual representation of relationship management.";;"8741f7c3110d856c8cd66d712804a251";"0";"0";"protected";"5";"array";"ec242b0e5ef0a20282f87935ed96cabf";"0";"1";"0";"25873"
"2016";"_collectVcLinks";"0";"Collect data for &#34;Object List&#34; field under Data Version Control";;"752f38dec58c1c02b3a519bd5aa84152";"0";"0";"protected";"5";"array";"ec242b0e5ef0a20282f87935ed96cabf";"0";"1";"0";"25874"
"2016";"_collectLinks";"0";"Collect data for &#34;Object List&#34; field";;"eb3e15c30e879596b711102982c8ec26";"0";"0";"protected";"5";"array";"ec242b0e5ef0a20282f87935ed96cabf";"0";"1";"0";"25875"
"2016";"editAction";"0";"Create/edit object data
The type of operation is defined as per the parameters being transferred
Sends JSON reply in the result and
closes the application";;"eec372bc22e538e001d0ee13d1d2581d";"0";"0";"public";"5";;"ec242b0e5ef0a20282f87935ed96cabf";"0";"1";"0";"25876"
"2016";"createAction";"0";"Create object
Sends JSON reply in the result and
closes the application";;"dda12568135f344c186a49a1378be6f7";"0";"0";"public";"5";;"ec242b0e5ef0a20282f87935ed96cabf";"0";"1";"0";"25877"
"2016";"updateAction";"0";"Update object data
Sends JSON reply in the result and
closes the application";;"990ebf4a892b1b82f3d3ff503e37769f";"0";"0";"public";"5";;"ec242b0e5ef0a20282f87935ed96cabf";"0";"1";"0";"25878"
"2016";"insertObject";"0";"Save new ORM object (insert data)
Sends JSON reply in the result and
closes the application";;"aacfca9e2251e6aa2994b2952c566e8c";"0";"0";"public";"5";"void";"ec242b0e5ef0a20282f87935ed96cabf";"0";"1";"0";"25879"
"2016";"updateObject";"0";"Update ORM object data
Sends JSON reply in the result and
closes the application";;"5332b9210654ad7e3144dbf2c0cb9e02";"0";"0";"public";"5";;"ec242b0e5ef0a20282f87935ed96cabf";"0";"1";"0";"25880"
"2016";"linkedlistAction";"0";"Get list of objects which can be linked";;"8d1435a0b3fe008b70214eb82f6d56a4";"0";"0";"public";"5";;"ec242b0e5ef0a20282f87935ed96cabf";"0";"1";"0";"25881"
"2016";"otitleAction";"0";"Get object title";;"cdfd9aeb4e8f7decb20a84cfe2a460cc";"0";"0";"public";"5";;"ec242b0e5ef0a20282f87935ed96cabf";"0";"1";"0";"25882"
"2016";"includeScripts";"0";"Include required JavaScript files defined in the configuration file";;"a277706d69bfc40a10703f496fa758df";"0";"0";"public";"5";;"ec242b0e5ef0a20282f87935ed96cabf";"0";"1";"0";"25883"
"2016";"_errorResponse";"0";"Send JSON error message";;"dd59f65474b886a3c3dc29263e2f458f";"0";"0";"protected";"5";"string";"ec242b0e5ef0a20282f87935ed96cabf";"0";"1";"0";"25884"
"2016";"checkAuth";"0";"Check user permissions and authentication";;"8a69f8fd719a9ef50dd169fbe8a9a3b2";"0";"0";"public";"5";;"ec242b0e5ef0a20282f87935ed96cabf";"0";"1";"0";"25885"
"2016";"loginAction";"0";"Show login form";;"1fdd945c404876db8579cbb65db381de";"0";"0";"protected";"5";;"ec242b0e5ef0a20282f87935ed96cabf";"0";"1";"0";"25886"
"2016";"getPostedData";"0";"Get posted data and put it into Db_Object
(in case of failure, JSON error message is sent)";;"d5a7476d2c1b647d922fe1f3ed1a1f23";"0";"0";"public";"5";"Db_Object";"ec242b0e5ef0a20282f87935ed96cabf";"0";"1";"0";"25887"
"2016";"_checkCanEdit";"0";"Check edit permissions";;"8094b73adf27768a30fab5f6e7d3c80b";"0";"0";"protected";"5";;"ec242b0e5ef0a20282f87935ed96cabf";"0";"1";"0";"25888"
"2016";"_checkCanDelete";"0";"Check delete permissions";;"817c0530d7b4f5b49516cd74151fa8dd";"0";"0";"protected";"5";;"ec242b0e5ef0a20282f87935ed96cabf";"0";"1";"0";"25889"
"2016";"indexAction";"0";"Default action";;"61a2d420c35f631d37bd906c96cce3a9";"0";"0";"public";"5";;"ec242b0e5ef0a20282f87935ed96cabf";"0";"1";"0";"25890"
"2016";"_runDesignerProject";"0";"Run Layout project";;"850924c752c9f81da13f7096a9c8e1ba";"0";"0";"protected";"5";;"ec242b0e5ef0a20282f87935ed96cabf";"0";"1";"0";"25891"
"2016";"setRouter";"0";"Set link to router";;"6720ae14b9cd4f1930d94caa1d21a77d";"0";"0";"public";"5";;"ec242b0e5ef0a20282f87935ed96cabf";"0";"1";"0";"25892"
"2017";"indexAction";"0";"(non-PHPdoc)
@see Backend_Controller::indexAction()";;"79863d4d1fc2bfe1bf7be4c2a49b0c23";"0";"0";"public";"5";;"f7349f7449b173552c22aa04ad32df20";"0";"0";"0";"25893"
"2017";"listAction";"0";;;"37a7b7a8d727a4ec1b1331fd1211fe48";"0";"0";"public";"5";;"f7349f7449b173552c22aa04ad32df20";"0";"0";"0";"25894"
"2017";"__construct";"0";;;"01cc69e7f71e20026b79afd6ebcaeb08";"0";"0";"public";"5";;"f7349f7449b173552c22aa04ad32df20";"0";"1";"0";"25895"
"2017";"includeScripts";"0";"Include required JavaScript files defined in the configuration file";;"f00f81b5465b53d1cfcfc829efa0fa51";"0";"0";"public";"5";;"f7349f7449b173552c22aa04ad32df20";"0";"1";"0";"25896"
"2017";"_errorResponse";"0";"Send JSON error message";;"f87f7a8a42404b6229bd2af778e234ae";"0";"0";"protected";"5";"string";"f7349f7449b173552c22aa04ad32df20";"0";"1";"0";"25897"
"2017";"getModule";"0";"Get module name of the current class";;"b436b6288d58e3a570cc421da79f047f";"0";"0";"public";"5";"string";"f7349f7449b173552c22aa04ad32df20";"0";"1";"0";"25898"
"2017";"checkAuth";"0";"Check user permissions and authentication";;"56e9f753da656d79fe3f6daae2342aa9";"0";"0";"public";"5";;"f7349f7449b173552c22aa04ad32df20";"0";"1";"0";"25899"
"2017";"loginAction";"0";"Show login form";;"398d803aa45c7da79364d538fb798848";"0";"0";"protected";"5";;"f7349f7449b173552c22aa04ad32df20";"0";"1";"0";"25900"
"2017";"getPostedData";"0";"Get posted data and put it into Db_Object
(in case of failure, JSON error message is sent)";;"ca432837f848d21b7e69c9edd3fd3dea";"0";"0";"public";"5";"Db_Object";"f7349f7449b173552c22aa04ad32df20";"0";"1";"0";"25901"
"2017";"_checkCanEdit";"0";"Check edit permissions";;"1f0daf50245d2be3362352b6d2d95eaa";"0";"0";"protected";"5";;"f7349f7449b173552c22aa04ad32df20";"0";"1";"0";"25902"
"2017";"_checkCanDelete";"0";"Check delete permissions";;"a91bddc292f73269a060d460fb85d837";"0";"0";"protected";"5";;"f7349f7449b173552c22aa04ad32df20";"0";"1";"0";"25903"
"2017";"_runDesignerProject";"0";"Run Layout project";;"06d2e2d2018f8eb3fff2597aa0636f33";"0";"0";"protected";"5";;"f7349f7449b173552c22aa04ad32df20";"0";"1";"0";"25904"
"2017";"setRouter";"0";"Set link to router";;"96f9e6370b5330d5589c7c002273ba75";"0";"0";"public";"5";;"f7349f7449b173552c22aa04ad32df20";"0";"1";"0";"25905"
"2018";"getModule";"0";;;"f2a5bd0d539c8841381ce8d0cae08c36";"0";"0";"public";"5";;"15059893d0128a9b22f0ae55fcb88070";"0";"0";"0";"25906"
"2018";"indexAction";"0";;;"d85cec20822016e0c0e4c478a0a3d110";"0";"0";"public";"5";;"15059893d0128a9b22f0ae55fcb88070";"0";"0";"0";"25907"
"2018";"viewconfigAction";"0";;;"a575fe3475afd7952b184ad7cc94c7bc";"0";"0";"public";"5";;"15059893d0128a9b22f0ae55fcb88070";"0";"0";"0";"25908"
"2018";"listAction";"0";;;"a9c922072348a6b1d40cf31758cc3b47";"0";"0";"public";"5";;"15059893d0128a9b22f0ae55fcb88070";"0";"0";"0";"25909"
"2018";"editorconfigAction";"0";;;"a874136611b98a50d25136de9139199b";"0";"0";"public";"5";;"15059893d0128a9b22f0ae55fcb88070";"0";"0";"0";"25910"
"2018";"editorAction";"0";;;"46a2c10f4cabf4a57e24c065eb0ea062";"0";"0";"public";"5";;"15059893d0128a9b22f0ae55fcb88070";"0";"0";"0";"25911"
"2018";"editorvcAction";"0";;;"72a13fd77a25a068862112af6e863b37";"0";"0";"public";"5";;"15059893d0128a9b22f0ae55fcb88070";"0";"0";"0";"25912"
"2018";"otitleAction";"0";;;"744dbd053c60e9b613149236a18d28c4";"0";"0";"public";"5";;"15059893d0128a9b22f0ae55fcb88070";"0";"0";"0";"25913"
"2018";"__construct";"0";;;"bd8455e3190261c2edb53948279985a4";"0";"0";"public";"5";;"15059893d0128a9b22f0ae55fcb88070";"0";"1";"0";"25914"
"2018";"includeScripts";"0";"Include required JavaScript files defined in the configuration file";;"792abb3a5f240cf52063363663c16167";"0";"0";"public";"5";;"15059893d0128a9b22f0ae55fcb88070";"0";"1";"0";"25915"
"2018";"_errorResponse";"0";"Send JSON error message";;"baf3be8cf913d409fcf4e77c73074b37";"0";"0";"protected";"5";"string";"15059893d0128a9b22f0ae55fcb88070";"0";"1";"0";"25916"
"2018";"checkAuth";"0";"Check user permissions and authentication";;"31af47d3b40d9dbed1fede1dfceb82aa";"0";"0";"public";"5";;"15059893d0128a9b22f0ae55fcb88070";"0";"1";"0";"25917"
"2018";"loginAction";"0";"Show login form";;"d418bfc3a1ff352243bb4db344837ad9";"0";"0";"protected";"5";;"15059893d0128a9b22f0ae55fcb88070";"0";"1";"0";"25918"
"2018";"getPostedData";"0";"Get posted data and put it into Db_Object
(in case of failure, JSON error message is sent)";;"d2ed9f4d119b255e95e3dc6fca326ff5";"0";"0";"public";"5";"Db_Object";"15059893d0128a9b22f0ae55fcb88070";"0";"1";"0";"25919"
"2018";"_checkCanEdit";"0";"Check edit permissions";;"891cbd2b24d4c2981548ae4acd5dcae3";"0";"0";"protected";"5";;"15059893d0128a9b22f0ae55fcb88070";"0";"1";"0";"25920"
"2018";"_checkCanDelete";"0";"Check delete permissions";;"b884753c0df8f63812b1af447d689692";"0";"0";"protected";"5";;"15059893d0128a9b22f0ae55fcb88070";"0";"1";"0";"25921"
"2018";"_runDesignerProject";"0";"Run Layout project";;"5df8336e1b5834fb487ed58b8372dbb3";"0";"0";"protected";"5";;"15059893d0128a9b22f0ae55fcb88070";"0";"1";"0";"25922"
"2018";"setRouter";"0";"Set link to router";;"b0a7eb6e284e805bd6903da0166e1546";"0";"0";"public";"5";;"15059893d0128a9b22f0ae55fcb88070";"0";"1";"0";"25923"
"2019";"getModule";"0";;;"2c5ea2f1a89315b9779e3165d6a87944";"0";"0";"public";"5";;"8e440c2436c3cfd189e9983f6ad58fb9";"0";"0";"0";"25924"
"2019";"__construct";"0";;;"5a615b7041755840b7b38a996b96d24b";"0";"0";"public";"5";;"8e440c2436c3cfd189e9983f6ad58fb9";"0";"0";"0";"25925"
"2019";"indexAction";"0";;;"03e3e75581d6f59247f58e85955a6986";"0";"0";"public";"5";;"8e440c2436c3cfd189e9983f6ad58fb9";"0";"0";"0";"25926"
"2019";"listAction";"0";;;"68e77c5e33dcc1997f5ee4fa3e089fe2";"0";"0";"public";"5";;"8e440c2436c3cfd189e9983f6ad58fb9";"0";"0";"0";"25927"
"2019";"removeAction";"0";;;"c33cda5bbde0ac6d50e7eef5d37bf807";"0";"0";"public";"5";;"8e440c2436c3cfd189e9983f6ad58fb9";"0";"0";"0";"25928"
"2019";"loadAction";"0";;;"7fbca2125321fe8d05cd633bc284f7b2";"0";"0";"public";"5";;"8e440c2436c3cfd189e9983f6ad58fb9";"0";"0";"0";"25929"
"2019";"saveAction";"0";;;"36fc32dad96428a2f84ea1adce8e8a21";"0";"0";"public";"5";;"8e440c2436c3cfd189e9983f6ad58fb9";"0";"0";"0";"25930"
"2019";"testAction";"0";;;"46b2fc248a1c188ca50139c20a969fff";"0";"0";"public";"5";;"8e440c2436c3cfd189e9983f6ad58fb9";"0";"0";"0";"25931"
"2019";"tablelistAction";"0";;;"7188363a4707a739158fd3b0536e8ba3";"0";"0";"public";"5";;"8e440c2436c3cfd189e9983f6ad58fb9";"0";"0";"0";"25932"
"2019";"fieldslistAction";"0";;;"acf4ec58b84593c904dd816a1c886e37";"0";"0";"public";"5";;"8e440c2436c3cfd189e9983f6ad58fb9";"0";"0";"0";"25933"
"2019";"externaltablesAction";"0";;;"35ea96453255e41115214351bb1d30d9";"0";"0";"public";"5";;"8e440c2436c3cfd189e9983f6ad58fb9";"0";"0";"0";"25934"
"2019";"connectobjectAction";"0";;;"315cd9f8ba3959aa65d899b7ddcaf61b";"0";"0";"public";"5";;"8e440c2436c3cfd189e9983f6ad58fb9";"0";"0";"0";"25935"
"2019";"includeScripts";"0";"Include required JavaScript files defined in the configuration file";;"4d8538980a801d179d4ed094692fe1f6";"0";"0";"public";"5";;"8e440c2436c3cfd189e9983f6ad58fb9";"0";"1";"0";"25936"
